#front|back
<h1>決める</h1>|<div class='reading'>きめる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to decide</div><br><div class='definition'>* to choose</div><br><div class='definition'>* to determine</div><br><div class='definition'>* to make up one's mind</div><br><div class='definition'>* to resolve</div><br><div class='definition'>* to set one's heart on</div><br><div class='definition'>* to settle</div><br><div class='definition'>* to arrange</div><br><div class='definition'>* to set</div><br><div class='definition'>* to appoint</div><br><div class='definition'>* to fix</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to clinch (a victory)</div><br><div class='definition'>* to decide (the outcome of a match)</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to persist in doing</div><br><div class='definition'>* to go through with</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to always do</div><br><div class='definition'>* to have made a habit of</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to take for granted</div><br><div class='definition'>* to assume</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to dress up</div><br><div class='definition'>* to dress to kill</div><br><div class='definition'>* to dress to the nines</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to carry out successfully (a move in sports, a pose in dance, etc.)</div><br><div class='definition'>* to succeed in doing</div><br><br><div class='tags'>MA-sumo-v1-vt</div><br><div class='definition'>* to immobilize with a double-arm lock (in sumo, judo, etc.)</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to eat or drink something</div><br><div class='definition'>* to take illegal drugs</div><br><br>
<h1>進む</h1>|<div class='reading'>すさむ</div><br><hr><div class='tags'>v5m-vi</div><br><div class='definition'>* to grow wild</div><br><div class='definition'>* to run to waste</div><br><div class='definition'>* to become degenerate</div><br><br><div class='tags'>v5m-vi</div><br><div class='definition'>* to become rough (of art, craft, etc.)</div><br><div class='definition'>* to lose refinement</div><br><div class='definition'>* to deteriorate (of skill)</div><br><br><div class='tags'>v5m-aux-v</div><br><div class='definition'>* to intensify (of wind, rain, etc.)</div><br><div class='definition'>* to become more severe</div><br><br><br><div class='reading'>すすむ</div><br><hr><div class='tags'>v5m-vi</div><br><div class='definition'>* to advance</div><br><div class='definition'>* to go forward</div><br><br><div class='tags'>v5m-vi</div><br><div class='definition'>* to precede</div><br><div class='definition'>* to go ahead (of)</div><br><br><div class='tags'>v5m-vi</div><br><div class='definition'>* to make progress</div><br><div class='definition'>* to improve</div><br><br><div class='tags'>v5m-vi</div><br><div class='definition'>* to deepen</div><br><div class='definition'>* to heighten</div><br><br><div class='tags'>v5m-vi</div><br><div class='definition'>* to be fast (of a clock)</div><br><div class='definition'>* to be ahead</div><br><br><div class='tags'>v5m-vi</div><br><div class='definition'>* to do of one's own free will</div><br><br>
<h1>伝える</h1>|<div class='reading'>つたえる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to convey</div><br><div class='definition'>* to report</div><br><div class='definition'>* to transmit</div><br><div class='definition'>* to communicate</div><br><div class='definition'>* to tell</div><br><div class='definition'>* to impart</div><br><div class='definition'>* to propagate</div><br><div class='definition'>* to teach</div><br><div class='definition'>* to bequeath</div><br><br>
<h1>認める</h1>|<div class='reading'>みとめる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to recognize</div><br><div class='definition'>* to recognise</div><br><div class='definition'>* to observe</div><br><div class='definition'>* to notice</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to deem</div><br><div class='definition'>* to judge</div><br><div class='definition'>* to assess</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to approve</div><br><div class='definition'>* to deem acceptable</div><br><div class='definition'>* to allow</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to admit</div><br><div class='definition'>* to accept</div><br><div class='definition'>* to confess (to a charge)</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to watch steadily</div><br><div class='definition'>* to observe carefully</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to renown</div><br><div class='definition'>* to give renown to</div><br><div class='definition'>* to appreciate</div><br><div class='definition'>* to acknowledge</div><br><br><br><div class='reading'>したためる</div><br><hr><div class='tags'>uk-v1-vt</div><br><div class='definition'>* to write (e.g. a letter)</div><br><div class='definition'>* to draw up (a document)</div><br><div class='definition'>* to take down (e.g. notes)</div><br><br><div class='tags'>uk-v1-vt</div><br><div class='definition'>* to have (lunch, dinner, etc.)</div><br><div class='definition'>* to eat</div><br><br>
<h1>離れる</h1>|<div class='reading'>はなれる</div><br><hr><div class='tags'>v1-vi</div><br><div class='definition'>* to be separated</div><br><div class='definition'>* to be apart</div><br><div class='definition'>* to be distant</div><br><br><div class='tags'>v1-vi</div><br><div class='definition'>* to leave</div><br><div class='definition'>* to go away</div><br><br><div class='tags'>v1-vi</div><br><div class='definition'>* to leave (a job, etc.)</div><br><div class='definition'>* to quit</div><br><div class='definition'>* to give up</div><br><br><div class='tags'>v1-vi</div><br><div class='definition'>* to lose connection with</div><br><div class='definition'>* to drift away from</div><br><br>
<h1>ただ</h1>|<div class='reading'>ただ</div><br><hr><div class='tags'>arch-adj-na-n-adv</div><br><div class='definition'>* straight</div><br><div class='definition'>* direct</div><br><br><br><div class='reading'>ただ</div><br><div class='reading'>タダ</div><br><hr><div class='tags'>uk-adj-no-n</div><br><div class='definition'>* ordinary</div><br><div class='definition'>* common</div><br><div class='definition'>* usual</div><br><br><div class='tags'>uk-adj-no-n</div><br><div class='definition'>* free of charge</div><br><br><div class='tags'>adj-no-n</div><br><div class='definition'>* unaffected</div><br><div class='definition'>* as is</div><br><div class='definition'>* safe</div><br><br><div class='tags'>adv</div><br><div class='definition'>* only</div><br><div class='definition'>* merely</div><br><div class='definition'>* just</div><br><div class='definition'>* simply</div><br><br><div class='tags'>conj</div><br><div class='definition'>* but</div><br><div class='definition'>* however</div><br><div class='definition'>* nevertheless</div><br><br>
<h1>求める</h1>|<div class='reading'>もとめる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to want</div><br><div class='definition'>* to wish for</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to request</div><br><div class='definition'>* to demand</div><br><div class='definition'>* to require</div><br><div class='definition'>* to ask for</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to seek</div><br><div class='definition'>* to search for</div><br><div class='definition'>* to look for</div><br><div class='definition'>* to pursue (pleasure)</div><br><div class='definition'>* to hunt (a job)</div><br><div class='definition'>* to find (a solution)</div><br><br><div class='tags'>pol-v1-vt</div><br><div class='definition'>* to purchase</div><br><div class='definition'>* to buy</div><br><br>
<h1>様子</h1>|<div class='reading'>ようす</div><br><hr><div class='tags'>n</div><br><div class='definition'>* state (of affairs)</div><br><div class='definition'>* situation</div><br><div class='definition'>* circumstances</div><br><br><div class='tags'>n</div><br><div class='definition'>* appearance</div><br><div class='definition'>* look(s)</div><br><div class='definition'>* air</div><br><div class='definition'>* manner</div><br><div class='definition'>* behaviour</div><br><div class='definition'>* demeanor</div><br><br><div class='tags'>n</div><br><div class='definition'>* sign</div><br><div class='definition'>* indication</div><br><br>
<h1>方法</h1>|<div class='reading'>ほうほう</div><br><hr><div class='tags'>n</div><br><div class='definition'>* method</div><br><div class='definition'>* process</div><br><div class='definition'>* manner</div><br><div class='definition'>* way</div><br><div class='definition'>* means</div><br><div class='definition'>* technique</div><br><br>
<h1>全く</h1>|<div class='reading'>まったく</div><br><hr><div class='tags'>adv-adj-no</div><br><div class='definition'>* really</div><br><div class='definition'>* truly</div><br><div class='definition'>* entirely</div><br><div class='definition'>* completely</div><br><div class='definition'>* wholly</div><br><div class='definition'>* perfectly</div><br><br><div class='tags'>adv-adj-no</div><br><div class='definition'>* indeed</div><br><br><div class='tags'>abbr-uk-int</div><br><div class='definition'>* good grief</div><br><br>
<h1>深い</h1>|<div class='reading'>ふかい</div><br><hr><div class='tags'>adj-i</div><br><div class='definition'>* deep</div><br><br><div class='tags'>adj-i</div><br><div class='definition'>* profound</div><br><br><div class='tags'>adj-i</div><br><div class='definition'>* dense</div><br><div class='definition'>* thick</div><br><br><div class='tags'>adj-i</div><br><div class='definition'>* close (relationship)</div><br><br><div class='tags'>adj-i</div><br><div class='definition'>* intense</div><br><div class='definition'>* strong</div><br><br><div class='tags'>adj-i</div><br><div class='definition'>* late</div><br><br>
<h1>乗る</h1>|<div class='reading'>のる</div><br><div class='reading'>ノる</div><br><hr><div class='tags'>v5r-vi</div><br><div class='definition'>* to get on (train, plane, bus, ship, etc.)</div><br><div class='definition'>* to get in</div><br><div class='definition'>* to board</div><br><div class='definition'>* to take</div><br><div class='definition'>* to embark</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to get on (e.g. a footstool)</div><br><div class='definition'>* to step on</div><br><div class='definition'>* to jump on</div><br><div class='definition'>* to sit on</div><br><div class='definition'>* to mount</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to reach</div><br><div class='definition'>* to go over</div><br><div class='definition'>* to pass</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to follow</div><br><div class='definition'>* to stay (on track)</div><br><div class='definition'>* to go with (the times, etc.)</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to take part</div><br><div class='definition'>* to participate</div><br><div class='definition'>* to join</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to get into the swing (and sing, dance, etc.)</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to be deceived</div><br><div class='definition'>* to be taken in</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to be carried</div><br><div class='definition'>* to be spread</div><br><div class='definition'>* to be scattered</div><br><br><div class='tags'>v5r-vi</div><br><div class='definition'>* to stick</div><br><div class='definition'>* to attach</div><br><div class='definition'>* to take</div><br><div class='definition'>* to go on</div><br><br>
<h1>失う</h1>|<div class='reading'>うしなう</div><br><hr><div class='tags'>v5u-vt</div><br><div class='definition'>* to lose</div><br><br><div class='tags'>v5u-vt</div><br><div class='definition'>* to miss (a chance, opportunity)</div><br><br><div class='tags'>v5u-vt</div><br><div class='definition'>* to lose (a loved one)</div><br><div class='definition'>* to be bereaved of</div><br><br><div class='tags'>v5u-vt</div><br><div class='definition'>* to concede (goals, points, etc.)</div><br><br>
<h1>内容</h1>|<div class='reading'>ないよう</div><br><hr><div class='tags'>n</div><br><div class='definition'>* contents</div><br><div class='definition'>* content</div><br><div class='definition'>* substance</div><br><div class='definition'>* matter</div><br><div class='definition'>* detail</div><br><div class='definition'>* import</div><br><br>
<h1>身</h1>|<div class='reading'>むくろ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* (dead) body</div><br><div class='definition'>* corpse</div><br><br><br><div class='reading'>み</div><br><hr><div class='tags'>n</div><br><div class='definition'>* one's body</div><br><div class='definition'>* one's person</div><br><br><div class='tags'>n</div><br><div class='definition'>* oneself</div><br><div class='definition'>* one's appearance</div><br><br><div class='tags'>n</div><br><div class='definition'>* one's place (in society, etc.)</div><br><div class='definition'>* one's position</div><br><br><div class='tags'>n</div><br><div class='definition'>* main part</div><br><div class='definition'>* meat (as opposed to bone, skin, etc.)</div><br><div class='definition'>* wood (as opposed to bark)</div><br><div class='definition'>* blade (as opposed to its handle)</div><br><div class='definition'>* container (as opposed to its lid)</div><br><br>
<h1>現れる</h1>|<div class='reading'>あらわれる</div><br><hr><div class='tags'>v1-vi</div><br><div class='definition'>* to appear</div><br><div class='definition'>* to come in sight</div><br><div class='definition'>* to become visible</div><br><div class='definition'>* to come out</div><br><div class='definition'>* to embody</div><br><div class='definition'>* to materialize</div><br><div class='definition'>* to materialise</div><br><br><div class='tags'>v1-vi</div><br><div class='definition'>* to be expressed (e.g. emotions)</div><br><div class='definition'>* to become apparent (e.g. trends, effects)</div><br><br>
<h1>絶対</h1>|<div class='reading'>ぜったい</div><br><hr><div class='tags'>adv</div><br><div class='definition'>* absolutely</div><br><div class='definition'>* definitely</div><br><div class='definition'>* unconditionally</div><br><br><div class='tags'>adj-no</div><br><div class='definition'>* absolute</div><br><div class='definition'>* unconditional</div><br><div class='definition'>* unmistakable</div><br><br><div class='tags'>n</div><br><div class='definition'>* absoluteness</div><br><br>
<h1>似る</h1>|<div class='reading'>にる</div><br><hr><div class='tags'>v1-vi</div><br><div class='definition'>* to resemble</div><br><div class='definition'>* to look like</div><br><div class='definition'>* to be like</div><br><div class='definition'>* to be alike</div><br><div class='definition'>* to be similar</div><br><div class='definition'>* to take after</div><br><br>
<h1>腕</h1>|<div class='reading'>かいな</div><br><hr><div class='tags'>arch-n</div><br><div class='definition'>* arm (esp. upper arm)</div><br><br><div class='tags'>ctr</div><br><div class='definition'>* counter used to measure the thickness of round objects</div><br><br><br><div class='reading'>うで</div><br><hr><div class='tags'>n</div><br><div class='definition'>* arm</div><br><br><div class='tags'>n</div><br><div class='definition'>* skill</div><br><div class='definition'>* efforts</div><br><div class='definition'>* ability</div><br><br>
<h1>起こる</h1>|<div class='reading'>おこる</div><br><hr><div class='tags'>v5r-vi</div><br><div class='definition'>* to occur</div><br><div class='definition'>* to happen</div><br><br>
<h1>以前</h1>|<div class='reading'>いぜん</div><br><hr><div class='tags'>n-suf</div><br><div class='definition'>* before</div><br><div class='definition'>* prior to</div><br><div class='definition'>* ago</div><br><br><div class='tags'>n-adv</div><br><div class='definition'>* the past</div><br><div class='definition'>* before</div><br><div class='definition'>* previously</div><br><div class='definition'>* former times</div><br><br>
<h1>ほとんど</h1>|<div class='reading'>ほとんど</div><br><hr><div class='tags'>uk-adv</div><br><div class='definition'>* almost</div><br><div class='definition'>* nearly</div><br><div class='definition'>* mostly</div><br><div class='definition'>* practically</div><br><div class='definition'>* virtually</div><br><div class='definition'>* basically</div><br><div class='definition'>* just about</div><br><div class='definition'>* all but</div><br><br><div class='tags'>uk-adv</div><br><div class='definition'>* hardly</div><br><div class='definition'>* barely</div><br><div class='definition'>* scarcely</div><br><div class='definition'>* little</div><br><br><div class='tags'>uk-n-adj-no</div><br><div class='definition'>* large majority</div><br><div class='definition'>* large proportion</div><br><div class='definition'>* greater part</div><br><div class='definition'>* most (of)</div><br><div class='definition'>* almost all (of)</div><br><br>
<h1>側</h1>|<div class='reading'>そく</div><br><hr><div class='tags'>n</div><br><div class='definition'>* first principle of the Eight Principles of Yong</div><br><div class='definition'>* tiny dash or speck</div><br><br><br><div class='reading'>かたわら</div><br><hr><div class='tags'>adj-no-n-adv</div><br><div class='definition'>* side</div><br><div class='definition'>* edge</div><br><div class='definition'>* beside</div><br><div class='definition'>* besides</div><br><div class='definition'>* nearby</div><br><br><div class='tags'>uk-n-adv</div><br><div class='definition'>* while (doing)</div><br><div class='definition'>* in addition to</div><br><div class='definition'>* at the same time</div><br><br><br><div class='reading'>がわ</div><br><div class='reading'>かわ</div><br><hr><div class='tags'>n-suf</div><br><div class='definition'>* side (of something, or taking someone's side)</div><br><div class='definition'>* part</div><br><br><div class='tags'>n-suf</div><br><div class='definition'>* (watch) case</div><br><br><br><div class='reading'>そば</div><br><div class='reading'>そく</div><br><div class='reading'>はた</div><br><hr><div class='tags'>uk-n</div><br><div class='definition'>* near</div><br><div class='definition'>* close</div><br><div class='definition'>* beside</div><br><div class='definition'>* vicinity</div><br><div class='definition'>* proximity</div><br><div class='definition'>* besides</div><br><div class='definition'>* while</div><br><br><div class='tags'>n</div><br><div class='definition'>* third person</div><br><br>
<h1>探す</h1>|<div class='reading'>さがす</div><br><hr><div class='tags'>v5s-vt</div><br><div class='definition'>* to search for</div><br><div class='definition'>* to look for</div><br><div class='definition'>* to hunt for</div><br><div class='definition'>* to seek</div><br><br><div class='tags'>v5s-vt</div><br><div class='definition'>* to search (a house, pocket, etc.)</div><br><div class='definition'>* to search through</div><br><div class='definition'>* to rummage in (e.g. a drawer)</div><br><div class='definition'>* to fish around</div><br><br>
